24;0.001491
24;0.006803
19;0.000876
14;0.000221
12;0.000396
22;0.004734
24;0.006761
9;0.000058
9;0.000059
9;0.000015
15;0.000641
11;0.000107
19;0.000777
26;0.002336
22;0.002010
22;0.007759
12;0.000214
27;0.007738
3;0.000006
10;0.000150
13;0.000186
14;0.000105
33;0.031683
30;0.018213
9;0.000083
10;0.000083
35;0.062575
14;0.000547
41;0.212497
19;0.002495
11;0.000267
37;0.076788
24;0.006286
16;0.001175
20;0.002188
14;0.000249
19;0.004285
22;0.003713
12;0.000107
27;0.023398
17;0.000688
18;0.001077
17;0.000514
7;0.000024
21;0.004977
4;0.000008
18;0.000088
22;0.003275
28;0.026700
19;0.004688
11;0.000205
25;0.014787
16;0.001382
34;0.049809
17;0.000342
26;0.017364
21;0.001185
19;0.001371
14;0.000262
31;0.045557
16;0.000200
19;0.001594
17;0.000985
17;0.000559
25;0.002570
10;0.000055
19;0.001286
27;0.008497
10;0.000040
30;0.027485
16;0.000499
15;0.000480
16;0.000938
8;0.000015
22;0.004219
27;0.008340
12;0.000038
19;0.000859
18;0.002008
28;0.014472
19;0.001152
27;0.006141
24;0.003464
23;0.001670
20;0.001479
24;0.008238
23;0.008597
17;0.001317
25;0.009926
21;0.003383
26;0.008205
17;0.002526
20;0.001833
23;0.007923
18;0.001324
13;0.000208
35;0.044170
14;0.000035
21;0.001088
20;0.001000
30;0.013672
15;0.000329
13;0.000269
18;0.003817
22;0.005256
21;0.002406
24;0.002241
19;0.001296
18;0.000279
14;0.000143
32;0.015232
16;0.000634
8;0.000036
31;0.046323
29;0.021080
15;0.000401
14;0.000138
24;0.003099
32;0.039673
36;0.077110
8;0.000038
17;0.000586
18;0.000554
13;0.000026
15;0.000881
33;0.029777
13;0.000258
27;0.011597
32;0.030544
41;0.042472
21;0.003529
19;0.001033
15;0.000344
33;0.045463
27;0.003087
34;0.039041
15;0.000102
21;0.003034
24;0.004031
10;0.000015
12;0.000275
28;0.006636
31;0.034365
29;0.005952
19;0.002596
18;0.000587
22;0.004361
32;0.020351
28;0.008165
19;0.002562
35;0.072481
29;0.003466
19;0.001903
17;0.001277
12;0.000229
18;0.000305
16;0.000873
15;0.001239
29;0.020247
23;0.003151
17;0.001773
16;0.000429
16;0.001898
24;0.003534
16;0.000585
23;0.007182
28;0.021117
20;0.001527
12;0.000181
27;0.018840
12;0.000230
22;0.007354
14;0.000178
24;0.003495
28;0.006380
21;0.005048
15;0.000406
19;0.001532
12;0.000165
6;0.000020
13;0.000155
28;0.014181
26;0.013547
13;0.000263
19;0.002018
17;0.000755
26;0.007973
14;0.000199
30;0.031211
11;0.000099
21;0.000447
17;0.001654
13;0.000262
21;0.001413
28;0.031613
26;0.007804
15;0.001435
20;0.001384
18;0.000574
24;0.007757
18;0.001420
19;0.001295
23;0.000708
10;0.000082
33;0.022551
19;0.002001
29;0.006055
29;0.006811
25;0.009532
18;0.002012
16;0.000905
13;0.000139
9;0.000116
25;0.003566
10;0.000100
8;0.000055
26;0.009701
31;0.019738
25;0.012182
27;0.006220
28;0.021605
11;0.000174
6;0.000023
27;0.013274
24;0.009734
8;0.000069
28;0.020166
31;0.024142
24;0.007724
14;0.000246
27;0.010315
22;0.004455
8;0.000028
11;0.000034
23;0.001027
28;0.005762
36;0.079320
23;0.006371
16;0.000764
24;0.007872
19;0.001357
40;0.140242
9;0.000086
8;0.000032
7;0.000057
12;0.000376
13;0.000183
17;0.000839
35;0.080490
36;0.046490
13;0.000200
28;0.011926
3;0.000005
17;0.000703
10;0.000035
14;0.000367
18;0.002267
30;0.043177
5;0.000016
18;0.000975
37;0.039390
30;0.027468
25;0.002644
15;0.000988
23;0.006067
35;0.019999
21;0.001775
21;0.001260
19;0.004203
17;0.002053
15;0.000795
18;0.001456
5;0.000017
19;0.000630
36;0.092532
9;0.000052
13;0.000623
22;0.004580
20;0.001617
10;0.000026
29;0.013183
22;0.001072
4;0.000013
27;0.023795
2;0.000004
32;0.027521
23;0.002696
22;0.003279
17;0.000930
11;0.000093
23;0.002858
16;0.000704
2;0.000004
16;0.001115
19;0.001594
26;0.016537
14;0.000277
32;0.034576
23;0.003835
30;0.016091
11;0.000069
19;0.000942
16;0.000207
26;0.008145
35;0.049742
21;0.002338
19;0.002884
30;0.017226
6;0.000021
18;0.000782
29;0.027420
18;0.000440
29;0.010553
15;0.000276
23;0.003064
16;0.001094
34;0.081186
19;0.001929
27;0.012581
28;0.021710
28;0.007348
32;0.046809
29;0.010778
32;0.036510
11;0.000113
28;0.027313
23;0.002207
27;0.023522
7;0.000014
27;0.009128
22;0.005519
8;0.000015
35;0.039840
20;0.002410
42;0.170995
15;0.000808
30;0.061823
20;0.003194
21;0.009274
30;0.016317
19;0.007722
21;0.010702
18;0.000970
28;0.009634
22;0.004040
19;0.001414
8;0.000042
11;0.000074
13;0.000273
20;0.003844
8;0.000025
26;0.008696
31;0.042059
30;0.021913
18;0.001260
14;0.000155
16;0.001868
36;0.040644
26;0.008383
24;0.009816
16;0.000433
29;0.012572
21;0.001803
13;0.000329
22;0.003456
9;0.000065
17;0.001296
23;0.003861
20;0.000642
15;0.000453
24;0.001437
8;0.000032
10;0.000071
24;0.007109
18;0.001432
23;0.003137
18;0.001118
28;0.009348
29;0.014443
26;0.014982
35;0.068771
15;0.000199
24;0.011201
25;0.004939
9;0.000062
25;0.005072
32;0.056747
11;0.000080
33;0.049355
18;0.000521
9;0.000049
30;0.024774
29;0.023128
9;0.000014
25;0.002681
23;0.007199
10;0.000079
14;0.000409
28;0.013202
27;0.015543
31;0.026586
8;0.000060
34;0.047372
22;0.007699
14;0.000169
40;0.122050
27;0.006589
12;0.000338
23;0.005332
12;0.000216
16;0.000415
23;0.006332
38;0.122958
19;0.001834
21;0.002808
18;0.001751
20;0.000774
19;0.001188
31;0.021000
22;0.003661
22;0.001344
18;0.000853
18;0.001312
9;0.000088
8;0.000031
17;0.002900
17;0.001050
23;0.001008
18;0.000949
15;0.000141
27;0.013581
20;0.002518
21;0.001820
17;0.000496
32;0.039853
14;0.000492
21;0.003046
19;0.001878
25;0.013935
33;0.065352
15;0.000519
26;0.014705
26;0.012861
33;0.070285
19;0.000879
26;0.011903
9;0.000025
17;0.000352
29;0.026093
14;0.000312
11;0.000285
13;0.000337
16;0.000824
17;0.001647
22;0.001295
19;0.000543
26;0.014133
30;0.008305
18;0.002222
37;0.064488
29;0.021056
15;0.000349
22;0.004903
19;0.001253
25;0.008544
28;0.012128
23;0.005099
11;0.000139
31;0.033314
15;0.000608
20;0.002503
24;0.003662
20;0.001619
17;0.001323
20;0.002009
23;0.007902
19;0.001967
22;0.003087
19;0.003461
9;0.000040
40;0.060137
16;0.000230
16;0.000449
22;0.005168
24;0.006856
18;0.000827
19;0.001625
18;0.001529
22;0.003722
21;0.001629
41;0.167378
18;0.000299
11;0.000072
25;0.006690
19;0.002079
28;0.012970
20;0.003045
23;0.004640
16;0.000287
19;0.001062
19;0.003121
18;0.000575
25;0.019692
30;0.039270
29;0.038293
20;0.001450
28;0.012478
13;0.000200
16;0.000446
38;0.111083
25;0.001433
16;0.000289
24;0.002254
13;0.000253
26;0.001211
16;0.000249
36;0.059322
8;0.000045
26;0.004802
20;0.001239
20;0.001913
32;0.047925
21;0.001544
22;0.002339
36;0.075651
19;0.000464
27;0.011892
34;0.045852
30;0.021301
13;0.000067
20;0.000883
11;0.000035
20;0.000729
13;0.000095
20;0.004582
21;0.004660
14;0.000663
21;0.001481
18;0.001316
32;0.048392
33;0.052364
5;0.000010
8;0.000024
19;0.000822
15;0.000424
16;0.000932
34;0.080914
20;0.001775
12;0.000199
35;0.067457
23;0.005467
29;0.022290
23;0.001407
12;0.000100
30;0.008691
12;0.000492
17;0.001053
21;0.003769
30;0.021619
29;0.030664
22;0.006121
17;0.000382
27;0.008417
9;0.000032
41;0.121959
29;0.009156
16;0.000097
21;0.001172
16;0.000596
23;0.003085
17;0.000529
23;0.007854
19;0.000410
28;0.016308
11;0.000221
13;0.000152
22;0.009560
40;0.135774
13;0.000234
16;0.000320
36;0.043597
29;0.020362
24;0.006176
25;0.005980
40;0.134079
31;0.026089
19;0.004686
15;0.000116
48;0.207114
30;0.016397
20;0.003788
30;0.035687
7;0.000033
10;0.000120
27;0.006033
29;0.013566
7;0.000012
27;0.003384
36;0.029677
17;0.000345
13;0.000118
39;0.061040
16;0.000333
32;0.043727
24;0.001459
20;0.000714
42;0.139087
11;0.000198
7;0.001183
11;0.000034
9;0.000045
16;0.000945
16;0.003489
26;0.015033
15;0.000354
33;0.025925
34;0.057738
11;0.000172
19;0.001143
27;0.013109
14;0.000218
21;0.000682
26;0.009808
5;0.000008
2;0.000004
21;0.003407
19;0.002491
27;0.021435
13;0.000302
16;0.000433
14;0.000203
20;0.001394
19;0.001847
11;0.000119
14;0.000616
26;0.013401
21;0.003421
29;0.033162
16;0.000306
11;0.000148
25;0.002795
10;0.000086
16;0.003677
28;0.010615
15;0.000324
23;0.006686
17;0.003962
15;0.000629
27;0.011361
23;0.003338
23;0.002887
26;0.005493
30;0.028619
20;0.001414
16;0.000935
33;0.065043
23;0.002270
32;0.023465
27;0.011906
9;0.000087
10;0.000059
16;0.000944
16;0.000405
23;0.001643
17;0.001278
13;0.000341
25;0.005724
22;0.006541
17;0.000457
8;0.000024
25;0.003572
15;0.000293
17;0.000768
16;0.000213
7;0.000016
22;0.005778
24;0.009389
15;0.000946
33;0.038385
19;0.002726
27;0.008767
16;0.000203
13;0.000295
16;0.000286
16;0.000269
12;0.000170
15;0.000731
21;0.003959
31;0.031211
12;0.000116
13;0.000045
12;0.000312
21;0.004741
9;0.000073
28;0.014577
24;0.009830
6;0.000011
33;0.047852
19;0.001319
19;0.001829
17;0.000634
24;0.004299
20;0.000667
21;0.001723
27;0.013030
15;0.000345
37;0.088678
39;0.078069
3;0.000004
7;0.000020
18;0.001492
10;0.000139
8;0.000021
25;0.004019
23;0.002933
18;0.001251
8;0.000052
18;0.000568
27;0.016311
10;0.000038
8;0.000070
9;0.000027
23;0.006820
22;0.004487
24;0.001580
24;0.006037
17;0.000868
27;0.003876
13;0.000091
31;0.029570
32;0.070871
21;0.002856
15;0.000258
14;0.000078
26;0.008356
20;0.002709
17;0.001597
31;0.027743
18;0.000739
13;0.000343
22;0.002356
20;0.002733
3;0.000005
8;0.000037
25;0.002070
19;0.001687
14;0.000195
20;0.001896
18;0.000417
15;0.000102
6;0.000022
25;0.011357
27;0.010906
24;0.003210
10;0.000214
29;0.026684
28;0.017896
26;0.002965
25;0.004797
17;0.000286
21;0.001862
17;0.000357
26;0.003897
9;0.000101
16;0.000423
30;0.009829
22;0.005077
24;0.004878
31;0.012000
15;0.000701
32;0.046701
20;0.001317
18;0.001793
9;0.000057
21;0.004043
10;0.000041
32;0.052040
6;0.000018
8;0.000028
31;0.019294
37;0.072869
7;0.000022
13;0.000268
13;0.000214
32;0.042001
18;0.001684
17;0.000810
30;0.012917
36;0.054239
7;0.000036
24;0.005505
18;0.001427
15;0.000429
18;0.000266
19;0.001302
26;0.012797
30;0.022346
13;0.000120
16;0.000909
14;0.000755
35;0.037193
10;0.000093
27;0.011789
4;0.000007
24;0.002157
14;0.000261
18;0.002296
16;0.000304
15;0.000617
25;0.013242
27;0.011113
14;0.000331
18;0.000523
27;0.015866
22;0.001253
27;0.022542
32;0.071510
8;0.000046
25;0.004283
16;0.001117
30;0.028234
21;0.000190
27;0.007085
29;0.003726
20;0.001427
25;0.008762
24;0.001425
28;0.019881
30;0.010088
17;0.000585
14;0.000429
24;0.002113
17;0.000898
29;0.020134
21;0.002613
8;0.000103
26;0.011785
6;0.000022
18;0.000885
24;0.006356
13;0.000427
15;0.000840
40;0.131323
26;0.002287
23;0.005809
14;0.000184
26;0.005499
30;0.025444
31;0.046077
28;0.009687
15;0.000395
8;0.000038
15;0.001035
28;0.020635
36;0.071365
19;0.001166
18;0.000928
24;0.004762
24;0.004438
32;0.059006
6;0.000013
15;0.000094
27;0.006722
13;0.000198
10;0.000130
25;0.004490
9;0.000044
19;0.001647
22;0.004428
25;0.001306
13;0.000351
40;0.129032
21;0.001874
12;0.000127
18;0.000977
26;0.003656
24;0.004177
19;0.001956
11;0.000213
31;0.035546
24;0.010649
11;0.000120
9;0.000101
17;0.000510
27;0.008502
43;0.175473
23;0.005843
25;0.007023
6;0.000009
11;0.000053
14;0.000867
35;0.064015
29;0.021212
27;0.005162
28;0.021309
20;0.000806
27;0.007556
16;0.000674
14;0.000148
26;0.014181
14;0.000486
18;0.000804
31;0.026360
23;0.000835
14;0.000388
15;0.000314
10;0.000162
13;0.000248
24;0.006343
23;0.002095
34;0.062815
13;0.000123
32;0.022502
24;0.012135
5;0.000016
8;0.000021
20;0.004840
23;0.006313
24;0.011281
11;0.000085
19;0.002037
21;0.002077
8;0.000032
26;0.009254
5;0.000011
23;0.008669
22;0.003033
28;0.020259
26;0.002397
7;0.000028
17;0.000548
30;0.044170
15;0.000318
34;0.024120
26;0.008974
15;0.000204
32;0.014031
26;0.006480
34;0.027126
10;0.000154
38;0.085236
13;0.000381
21;0.003564
7;0.000055
8;0.000027
16;0.000758
23;0.004443
33;0.023827
11;0.000175
23;0.005647
18;0.001249
27;0.007609
10;0.000104
13;0.000060
16;0.000597
28;0.006315
7;0.000025
19;0.000906
25;0.002691
16;0.000813
15;0.000133
18;0.000663
28;0.005007
21;0.004757
33;0.046972
20;0.004517
4;0.000005
33;0.069583
18;0.001028
36;0.089442
17;0.000484
33;0.038068
15;0.000486
20;0.002362
8;0.000083
17;0.000968
21;0.002304
16;0.000542
32;0.022862
19;0.001429
16;0.000508
24;0.001331
29;0.026930
19;0.001040
12;0.000175
23;0.003933
18;0.001345
23;0.001263
25;0.012622
14;0.000207
36;0.045844
20;0.001290
36;0.089835
20;0.002272
43;0.114319
19;0.001166
26;0.016169
6;0.000024
10;0.000080
31;0.013614
4;0.000009
27;0.002687
28;0.004643
19;0.001131
26;0.009207
19;0.000673
15;0.000522
23;0.007271
28;0.010209
21;0.005478
11;0.000106
24;0.004920
20;0.003461
4;0.000011
7;0.000047
18;0.002474
17;0.001293
19;0.000563
11;0.001902
23;0.008147
22;0.002757
14;0.000711
29;0.011018
13;0.000167
16;0.000026
14;0.000134
13;0.000317
35;0.035648
22;0.002269
11;0.000155
24;0.008740
27;0.012329
7;0.000027
41;0.185902
32;0.064757
21;0.003698
16;0.000444
22;0.003585
19;0.000551
24;0.005240
14;0.000454
36;0.118616
17;0.001183
7;0.000032
27;0.010513
27;0.010319
21;0.001143
23;0.000645
11;0.000117
16;0.000502
18;0.000920
28;0.023497
29;0.017446
28;0.006122
27;0.006451
11;0.000038
27;0.005831
36;0.081473
19;0.002322
20;0.001561
29;0.026926
23;0.002098
30;0.012699
25;0.002877
18;0.000238
17;0.000740
24;0.006170
5;0.000007
16;0.001262
32;0.024259
26;0.010570
22;0.004319
12;0.002372
21;0.003816
29;0.023378
24;0.002793
26;0.018101
37;0.056035
21;0.002285
9;0.000089
30;0.022312
12;0.000059
12;0.000109
30;0.025504
24;0.006180
11;0.000216
32;0.024340
25;0.005694
22;0.009075
8;0.000035
21;0.001641
20;0.001410
31;0.021047
27;0.009893
16;0.000501
25;0.009264
17;0.000924
21;0.001523
7;0.000015
19;0.001374
31;0.027156
20;0.003112
15;0.000358
23;0.013127
14;0.000329
28;0.008331
21;0.000988
28;0.022319
5;0.000010
15;0.000787
29;0.012161
21;0.001203
18;0.001116
20;0.002054
26;0.010271
19;0.001179
13;0.000446
16;0.000931
18;0.002322
27;0.006573
14;0.000165
12;0.000128
26;0.009818
29;0.021500
32;0.043669
22;0.003026
19;0.000666
31;0.036059
25;0.017191
36;0.074571
11;0.000278
27;0.016876
15;0.000623
33;0.048864
1;0.000003
24;0.005488
15;0.000400
12;0.000048
21;0.003148
25;0.005471
23;0.004090
15;0.000475
12;0.000145
34;0.066418
18;0.001312
31;0.030340
14;0.000607
24;0.002981
17;0.001408
28;0.015275
22;0.006466
34;0.061280
15;0.000964
12;0.000202
19;0.001357
31;0.039267
22;0.003668
23;0.010579
31;0.021361
25;0.003224
14;0.000174
31;0.016462
19;0.000741
15;0.000298
18;0.001098
33;0.024772
19;0.000445
14;0.000485
15;0.000445
26;0.005368
26;0.008667
24;0.008360
21;0.002513
3;0.000007
22;0.001089
10;0.000067
5;0.000016
8;0.000064
11;0.000111
40;0.137763
20;0.001437
37;0.122181
24;0.007746
4;0.000008
7;0.000037
32;0.020466
10;0.000027
32;0.017148
8;0.000014
16;0.001029
27;0.023224
32;0.014391
34;0.053187
34;0.044219
11;0.000098
23;0.003544
19;0.001945
20;0.001821
23;0.009401
36;0.056556
23;0.002591
34;0.059543
27;0.010649
24;0.006190
26;0.021675
21;0.002388
14;0.000175
20;0.001266
33;0.027826
32;0.028046
40;0.152991
22;0.004860
35;0.031395
17;0.001433
23;0.001157
18;0.000705
15;0.000798
16;0.000950
21;0.002642
31;0.029025
18;0.000920
29;0.023095
28;0.018084
26;0.005572
10;0.000064
31;0.024398
13;0.000109
30;0.038528
5;0.000017
23;0.002908
15;0.000251
36;0.066446
19;0.002517
20;0.003870
30;0.008330
23;0.002070
15;0.000187
28;0.027522
14;0.000289
12;0.000074
20;0.003638
23;0.003942
18;0.001965
12;0.000124
24;0.005906
23;0.002831
28;0.007165
13;0.000296
28;0.010327
16;0.000802
10;0.000134
14;0.000616
21;0.002850
28;0.020230
8;0.000034
27;0.011156
26;0.011421
14;0.000552
18;0.001171
26;0.005102
34;0.068068
23;0.007572
24;0.002634
5;0.000008
19;0.001232
13;0.000237
27;0.004760
20;0.001305
25;0.007998
21;0.002408
19;0.001299
29;0.020372
22;0.003782
10;0.000080
29;0.010468
25;0.008076
6;0.000015
28;0.022936
10;0.000026
20;0.003621
19;0.001348
9;0.000064
29;0.005994
11;0.000167
27;0.011466
19;0.001723
13;0.000459
26;0.015153
36;0.094115
16;0.000965
33;0.034873
34;0.011462
18;0.000881
20;0.002127
25;0.004624
16;0.000942
17;0.000709
21;0.001415
29;0.019169
34;0.052221
21;0.004687
22;0.002310
15;0.000157
30;0.005255
18;0.001891
23;0.002040
34;0.038015
32;0.035549
26;0.015299
19;0.002776
9;0.000039
33;0.042846
17;0.001257
36;0.070837
11;0.000298
6;0.000046
18;0.001069
15;0.000647
24;0.004337
28;0.012444
16;0.000313
23;0.002716
15;0.000185
26;0.001467
19;0.001911
23;0.005821
12;0.000094
30;0.026374
24;0.010516
11;0.000080
28;0.015037
21;0.002106
22;0.002845
28;0.024349
17;0.000164
20;0.001044
3;0.000005
27;0.011482
25;0.006485
19;0.001033
15;0.000352
12;0.000150
26;0.012438
24;0.008310
16;0.001538
32;0.011076
12;0.000069
16;0.000608
6;0.000009
8;0.000031
7;0.000016
12;0.000270
19;0.001498
19;0.000945
15;0.000163
35;0.052137
7;0.000026
30;0.010766
9;0.000059
11;0.000169
11;0.000217
18;0.000805
13;0.000211
16;0.000106
8;0.000035
20;0.003633
24;0.005494
18;0.000605
18;0.000838
19;0.002190
14;0.000190
6;0.000020
7;0.000027
22;0.002220
36;0.058556
23;0.006168
18;0.001839
11;0.000249
25;0.012100
7;0.000015
27;0.008661
34;0.049740
14;0.000400
13;0.000219
16;0.000589
3;0.000005
12;0.000163
24;0.005658
31;0.013795
23;0.003411
20;0.002474
27;0.006357
34;0.028370
11;0.000133
11;0.000054
15;0.000324
8;0.000031
32;0.024480
19;0.000874
33;0.036299
18;0.000204
32;0.019047
29;0.038819
20;0.003132
35;0.056740
17;0.001280
17;0.001066
27;0.005622
13;0.000320
27;0.006837
39;0.124181
38;0.102501
24;0.011170
20;0.002308
19;0.001470
19;0.000460
5;0.000015
13;0.000071
5;0.000010
26;0.011058
12;0.000078
26;0.009428
33;0.041007
25;0.006155
13;0.000049
15;0.000382
29;0.017322
31;0.022858
17;0.000643
17;0.000753
25;0.003983
27;0.013965
14;0.000327
35;0.023147
20;0.001271
17;0.001892
16;0.000801
18;0.001205
5;0.000022
38;0.104674
31;0.016324
19;0.003213
21;0.001867
20;0.001085
13;0.000539
9;0.000026
26;0.006471
15;0.000240
16;0.000340
29;0.033454
39;0.099306
25;0.009797
17;0.001386
16;0.000133
18;0.000903
27;0.008214
24;0.005277
17;0.001171
18;0.001736
24;0.001452
24;0.001919
32;0.023626
16;0.000548
21;0.001428
29;0.025531
28;0.011447
10;0.000207
17;0.000403
16;0.000165
16;0.001318
17;0.000653
16;0.001152
18;0.001374
25;0.002489
33;0.032618
11;0.000053
24;0.015992
13;0.000289
18;0.000869
19;0.001679
15;0.000632
27;0.008619
13;0.000296
24;0.009581
22;0.001080
16;0.000562
18;0.002546
21;0.001310
25;0.016045
29;0.008816
15;0.000309
23;0.001679
23;0.002801
18;0.001087
31;0.019275
26;0.001093
15;0.000888
23;0.002767
28;0.013983
10;0.000057
31;0.012346
33;0.019032
19;0.002595
11;0.000055
11;0.000086
8;0.000026
26;0.006609
27;0.020281
18;0.002438
25;0.010080
20;0.001980
41;0.165156
23;0.004298
29;0.020422
15;0.000133
22;0.002256
7;0.000021
21;0.000780
27;0.013255
15;0.000283
24;0.003912
44;0.144402
41;0.111851
19;0.000676
23;0.004164
25;0.004415
18;0.001506
28;0.018010
17;0.001080
20;0.002150
23;0.001355
23;0.005453
10;0.000069
17;0.000847
33;0.010926
18;0.001918
33;0.043428
34;0.041246
20;0.001872
27;0.024015
9;0.000266
17;0.001086
32;0.032884
22;0.003685
7;0.000033
28;0.007251
21;0.001096
30;0.026496
25;0.004986
18;0.002068
40;0.165703
19;0.002066
23;0.004461
16;0.000625
3;0.000004
27;0.010479
25;0.009267
18;0.000912
31;0.028335
12;0.000255
18;0.003778
30;0.020765
20;0.000526
15;0.000685
16;0.000467
13;0.000067
21;0.002144
21;0.002368
25;0.008190
17;0.000976
19;0.000782
36;0.068448
8;0.000036
11;0.000183
36;0.079055
15;0.000669
25;0.002523
21;0.003753
8;0.000033
9;0.000033
25;0.011390
9;0.000035
16;0.000496
13;0.000151
28;0.026014
19;0.001251
13;0.000346
19;0.002263
41;0.159135
16;0.000208
17;0.000512
18;0.001171
21;0.003088
32;0.019855
18;0.001058
10;0.000061
34;0.044689
21;0.000560
6;0.000028
26;0.011907
23;0.006277
27;0.018241
15;0.000515
10;0.000160
28;0.013977
13;0.000111
27;0.008438
13;0.000212
27;0.008980
15;0.000263
19;0.004324
12;0.000180
17;0.000389
28;0.017896
22;0.004601
6;0.000014
17;0.001133
24;0.010705
17;0.000785
19;0.002667
24;0.006374
33;0.040524
12;0.000206
17;0.001167
34;0.036204
21;0.004776
14;0.000227
28;0.012210
19;0.001969
32;0.018311
24;0.006658
17;0.000498
15;0.000729
34;0.043274
14;0.000265
28;0.017869
29;0.018585
15;0.000497
14;0.000200
18;0.001407
16;0.000522
16;0.000309
20;0.001685
21;0.001135
27;0.021834
12;0.000101
15;0.000519
26;0.005893
23;0.002544
12;0.000286
14;0.000213
35;0.036211
16;0.000456
25;0.020796
17;0.001188
26;0.015460
28;0.007599
19;0.001550
27;0.009359
21;0.003447
2;0.000004
23;0.003669
25;0.002878
27;0.009367
15;0.000546
14;0.000136
26;0.014219
27;0.020666
27;0.011775
13;0.000176
30;0.002804
16;0.000168
15;0.000747
12;0.000431
25;0.004284
15;0.001213
17;0.000198
30;0.015608
18;0.000456
22;0.005233
5;0.000014
24;0.005419
21;0.002995
23;0.010937
14;0.000267
24;0.012583
16;0.001311
14;0.000312
27;0.010001
32;0.025412
25;0.006112
27;0.013182
22;0.001646
26;0.010943
12;0.000159
19;0.001627
34;0.023081
14;0.000508
4;0.000008
24;0.004837
23;0.002080
21;0.004438
16;0.000160
19;0.001457
14;0.000286
24;0.001867
6;0.000026
21;0.000975
21;0.003606
17;0.000161
16;0.000323
8;0.000021
19;0.001753
28;0.039770
8;0.000104
12;0.000113
15;0.000941
11;0.000173
25;0.008802
28;0.010819
38;0.090467
22;0.003265
25;0.008232
10;0.000127
25;0.001130
23;0.002547
9;0.000061
24;0.010471
16;0.002225
7;0.000040
10;0.000084
30;0.029731
21;0.006833
17;0.000729
30;0.022978
28;0.027343
26;0.010388
29;0.013412
18;0.001506
14;0.000211
18;0.001251
26;0.012640
46;0.198027
23;0.005645
18;0.001250
29;0.005216
2;0.000004
11;0.000073
23;0.004465
9;0.000072
9;0.000040
11;0.000107
28;0.017557
13;0.000298
13;0.000294
21;0.000977
15;0.000154
16;0.000301
11;0.000157
15;0.000157
14;0.000388
10;0.000098
15;0.000508
9;0.000089
19;0.000541
36;0.048983
8;0.000055
27;0.006818
22;0.003496
12;0.000099
27;0.013714
25;0.005743
37;0.046640
33;0.023115
25;0.007115
14;0.000079
